60,0.000621111,0.00789568
61,0.00241209,0
62,0.00533897,0
63,0.00915679,0
64,0.01357,0
65,0.0182752,0
66,0.0229814,0
67,0.0274119,0
68,0.0313033,0
69,0.0344144,0
70,0.0365425,0
71,0.0375432,0
72,0.0373529,0
73,0.0360119,0
74,0.0336741,0
75,0.0305954,0
76,0.0271015,0
77,0.02355,0
78,0.0202913,0
79,0.0176278,0
80,0.0157696,0
81,0.014794,0
82,0.0146224,0
83,0.0150302,0
84,0.0156949,0
85,0.0162733,0
86,0.0164819,0
87,0.0161532,0
88,0.0152532,0
89,0.0138609,0
90,0.0121262,0
91,0.0102211,0
92,0.00830039,0
93,0.00647987,0
94,0.00483282,0
95,0.0033995,0
96,0.00220098,0
97,0.00125069,0
98,0.000560373,0
99,0.000140828,0
100,0,0

0,0,0
1,3.94035e-05,0
2,0.000150878,0
3,0.000316448,0
4,0.000515841,0
5,0.000733098,0
6,0.000969631,0
7,0.00124408,0
8,0.00159352,0
9,0.00207484,0
10,0.00274784,0
11,0.00366242,0
12,0.00484043,0
13,0.00624648,0
14,0.0077846,0
15,0.00931977,0
16,0.0106976,0
17,0.0117694,0
18,0.012422,0
19,0.0125898,0
20,0.0122557,0
21,0.0114574,0
22,0.0102864,0
23,0.00887017,0
24,0.00735196,0
25,0.00587642,0
26,0.00457136,0
27,0.00353237,0
28,0.00282412,0
29,0.00248928,0
30,0.00255044,0
31,0.00300806,0
32,0.00383388,0
33,0.00495552,0
34,0.0062553,0
35,0.0075874,0
36,0.00878812,0
37,0.00970308,0
38,0.0102015,0
39,0.0101765,0
40,0.00957526,0.00789568
41,0.00854246,0.00789568
42,0.00713129,0.00789568
43,0.00547379,0.00789568
44,0.00380888,0.00789568
45,0.00245768,0.00789568
46,0.00176559,0.00789568
47,0.00201894,0.00789568
48,0.00334506,0.00789568
49,0.00566008,0.00789568
50,0.00866514,0.00789568
51,0.0119001,0.00789568
52,0.0148496,0.00789568
53,0.0170486,0.00789568
54,0.0181672,0.00789568
55,0.0180691,0.00789568
56,0.0168212,0.00789568
57,0.0146543,0.00789568
58,0.0119049,0.00789568
59,0.00895959,0.00789568
60,0.00620125,0.00789568
61,0.00396372,0
62,0.00245414,0
63,0.0018711,0
64,0.00225934,0
65,0.00350155,0
66,0.00534039,0
67,0.0074282,0
68,0.00939436,0
69,0.0109223,0
70,0.0118252,0
71,0.0120969,0
72,0.0119178,0
73,0.011607,0
74,0.011535,0
75,0.0120221,0
76,0.0132531,0
77,0.015235,0
78,0.017808,0
79,0.0206989,0
80,0.0235954,0
81,0.0262127,0
82,0.0283374,0
83,0.0298404,0
84,0.0306693,0
85,0.0308305,0
86,0.0303702,0
87,0.0293545,0
88,0.0278508,0
89,0.0259154,0
90,0.0235933,0
91,0.0209292,0
92,0.0179847,0
93,0.0148525,0
94,0.0116606,0
95,0.00856574,0
96,0.00573814,0
97,0.00334289,0
98,0.00152286,0
99,0.000386326,0
100,0,0

0,0,0
1,0.000200579,0
2,0.000794151,0
3,0.00175084,0
4,0.00301017,0
5,0.00447112,0
6,0.00598518,0
7,0.00738428,0
8,0.00849739,0
9,0.00919609,0
10,0.00943144,0
11,0.00922333,0
12,0.0086507,0
13,0.00782541,0
14,0.00684584,0
15,0.00578235,0
16,0.00468947,0
17,0.00361552,0
18,0.00261511,0
19,0.00175872,0
20,0.00112335,0
21,0.000775041,0
22,0.000758221,0
23,0.0010884,0
24,0.00174506,0
25,0.00267071,0
26,0.00377721,0
27,0.00495631,0
28,0.00609674,0
29,0.00711136,0
30,0.0079608,0
31,0.00865652,0
32,0.00925345,0
33,0.00984337,0
34,0.010531,0
35,0.0113974,0
36,0.0124809,0
37,0.0137506,0
38,0.015079,0
39,0.0162577,0
40,0.0169992,0.00789568
41,0.0172855,0.00789568
42,0.0168759,0.00789568
43,0.015644,0.00789568
44,0.0136066,0.00789568
45,0.0109605,0.00789568
46,0.00803545,0.00789568
47,0.0052342,0.00789568
48,0.00295067,0.00789568
49,0.00147885,0.00789568
50,0.000966647,0.00789568
51,0.0014016,0.00789568
52,0.00262804,0.00789568
53,0.00439337,0.00789568
54,0.00639536,0.00789568
55,0.00832346,0.00789568
56,0.009901,0.00789568
57,0.0109203,0.00789568
58,0.0112654,0.00789568
59,0.010928,0.00789568
60,0.0100138,0.00789568
61,0.00872576,0
62,0.00719539,0
63,0.0057321,0
64,0.0045777,0
65,0.00384497,0
66,0.00349845,0
67,0.00338696,0
68,0.00331711,0
69,0.00314245,0
70,0.00283702,0
71,0.00252426,0
72,0.00244781,0
73,0.00289486,0
74,0.00410085,0
75,0.00616829,0
76,0.00902679,0
77,0.012449,0
78,0.0161169,0
79,0.0197093,0
80,0.0229768,0
81,0.0257786,0
82,0.028077,0
83,0.0299013,0
84,0.0312992,0
85,0.0322965,0
86,0.0328759,0
87,0.0329778,0
88,0.0325189,0
89,0.0314165,0
90,0.0296132,0
91,0.0270982,0
92,0.0239244,0
93,0.0202194,0
94,0.0161856,0
95,0.0120831,0
96,0.00820205,0
97,0.00482871,0
98,0.00221688,0
99,0.000565107,0
100,0,0

0,0,0
1,0.000268863,0
2,0.00104155,0
3,0.00221921,0
4,0.00363575,0
5,0.00507459,0
6,0.00628105,0
7,0.00701335,0
8,0.00710893,0
9,0.00652435,0
10,0.00537487,0
11,0.00391746,0
12,0.0024824,0
13,0.00139448,0
14,0.00088933,0
15,0.00105998,0
16,0.00185907,0
17,0.00313717,0
18,0.00469708,0
19,0.00634604,0
20,0.00792766,0
21,0.00933574,0
22,0.0105185,0
23,0.0114725,0
24,0.0122294,0
25,0.0128435,0
26,0.0133787,0
27,0.0138922,0
28,0.0144178,0
29,0.0149511,0
30,0.0154416,0
31,0.0158017,0
32,0.0159279,0
33,0.015718,0
34,0.0151026,0
35,0.0140882,0
36,0.0127623,0
37,0.0112728,0
38,0.00980515,0
39,0.00851661,0
40,0.00749967,0.00789568
41,0.00686306,0.00789568
42,0.00649132,0.00789568
43,0.00622791,0.00789568
44,0.00592399,0.00789568
45,0.00547317,0.00789568
46,0.00484119,0.00789568
47,0.00405359,0.00789568
48,0.00318586,0.00789568
49,0.00234165,0.00789568
50,0.00162324,0.00789568
51,0.00111216,0.00789568
52,0.000852397,0.00789568
53,0.000836117,0.00789568
54,0.000998408,0.00789568
55,0.00122477,0.00789568
56,0.00137628,0.00789568
57,0.00133331,0.00789568
58,0.00104905,0.00789568
59,0.000598018,0.00789568
60,0.000199845,0.00789568
61,0.00019808,0
62,0.000983684,0
63,0.00287488,0
64,0.00598815,0
65,0.0101571,0
66,0.0149326,0
67,0.0196738,0
68,0.0237004,0
69,0.0264544,0
70,0.0276247,0
71,0.0272016,0
72,0.0254466,0
73,0.0227939,0
74,0.0197305,0
75,0.016699,0
76,0.014049,0
77,0.0120318,0
78,0.010818,0
79,0.0105149,0
80,0.011167,0
81,0.0127354,0
82,0.0150693,0
83,0.0178946,0
84,0.0208394,0
85,0.0234979,0
86,0.0255089,0
87,0.0266197,0
88,0.026716,0
89,0.0258164,0
90,0.0240432,0
91,0.0215827,0
92,0.0186458,0
93,0.0154392,0
94,0.0121527,0
95,0.00896176,0
96,0.00603471,0
97,0.00353604,0
98,0.00161933,0
99,0.000412297,0
100,0,0

0,0,0
1,0.000234247,0
2,0.000878625,0
3,0.00177489,0
4,0.00270077,0
5,0.00342663,0
6,0.00376837,0
7,0.00362939,0
8,0.00304504,0
9,0.00217692,0
10,0.00129444,0
11,0.000724046,0
12,0.000763365,0
13,0.00160911,0
14,0.00330269,0
15,0.0057141,0
16,0.00858612,0
17,0.0116052,0
18,0.0144714,0
19,0.0169603,0
20,0.018949,0
21,0.0203974,0
22,0.0213162,0
23,0.0217453,0
24,0.0217313,0
25,0.0213074,0
26,0.0204955,0
27,0.0193275,0
28,0.0178598,0
29,0.0161737,0
30,0.0143696,0
31,0.0125479,0
32,0.0107839,0
33,0.00911854,0
34,0.0075639,0
35,0.00611066,0
36,0.00475313,0
37,0.00351363,0
38,0.00243108,0
39,0.00155272,0
40,0.000910439,0.00789568
41,0.00051413,0.00789568
42,0.000315751,0.00789568
43,0.000248124,0.00789568
44,0.000240001,0.00789568
45,0.000236159,0.00789568
46,0.000209533,0.00789568
47,0.000168806,0.00789568
48,0.000163724,0.00789568
49,0.000282378,0.00789568
50,0.00064225,0.00789568
51,0.00137096,0.00789568
52,0.00257063,0.00789568
53,0.00427685,0.00789568
54,0.00642311,0.00789568
55,0.00881739,0.00789568
56,0.0111516,0.00789568
57,0.0130582,0.00789568
58,0.0141988,0.00789568
59,0.0143574,0.00789568
60,0.0135185,0.00789568
61,0.0119007,0
62,0.00975102,0
63,0.00767154,0
64,0.00624442,0
65,0.00589492,0
66,0.00681125,0
67,0.0089442,0
68,0.0120778,0
69,0.0159255,0
70,0.0201987,0
71,0.0246226,0
72,0.0289111,0
73,0.0327356,0
74,0.0357193,0
75,0.0374761,0
76,0.037691,0
77,0.0362164,0
78,0.0331461,0
79,0.0288304,0
80,0.0238177,0
81,0.0187413,0
82,0.0141857,0
83,0.0105725,0
84,0.00809551,0
85,0.00671914,0
86,0.00623095,0
87,0.00632367,0
88,0.0066759,0
89,0.00701172,0
90,0.00713419,0
91,0.00693672,0
92,0.00639809,0
93,0.00556596,0
94,0.00453354,0
95,0.00341529,0
96,0.00232663,0
97,0.00137021,0
98,0.000628358,0
99,0.000159972,0
100,0,0

0,0,0
1,0.000655535,0
2,0.00248154,0
3,0.00509535,0
4,0.00797483,0
5,0.0105848,0
6,0.012509,0
7,0.0134996,0
8,0.013515,0
9,0.012689,0
10,0.0112644,0
11,0.00955155,0
12,0.00786078,0
13,0.00644555,0
14,0.00549051,0
15,0.00510512,0
16,0.00532143,0
17,0.00611145,0
18,0.00740128,0
19,0.00906802,0
20,0.0109403,0
21,0.0128144,0
22,0.0144719,0
23,0.0156982,0
24,0.0163143,0
25,0.0162213,0
26,0.0154224,0
27,0.0140151,0
28,0.012176,0
29,0.0101414,0
30,0.0081631,0
31,0.00645433,0
32,0.00515633,0
33,0.0043174,0
34,0.00389236,0
35,0.00377905,0
36,0.00385532,0
37,0.00401325,0
38,0.00419139,0
39,0.00436687,0
40,0.00455347,0.00789568
41,0.00484278,0.00789568
42,0.00525225,0.00789568
43,0.00576841,0.00789568
44,0.0063532,0.00789568
45,0.0069322,0.00789568
46,0.00741528,0.00789568
47,0.00770691,0.00789568
48,0.00772866,0.00789568
49,0.00746133,0.00789568
50,0.00696636,0.00789568
51,0.00639496,0.00789568
52,0.00597734,0.00789568
53,0.00597161,0.00789568
54,0.00659763,0.00789568
55,0.00798154,0.00789568
56,0.0101133,0.00789568
57,0.0128358,0.00789568
58,0.0158826,0.00789568
59,0.0189458,0.00789568
60,0.0217405,0.00789568
61,0.0240527,0
62,0.0253704,0
63,0.025637,0
64,0.0249003,0
65,0.0232845,0
66,0.020987,0
67,0.0182937,0
68,0.015585,0
69,0.0133085,0
70,0.0119074,0
71,0.0117152,0
72,0.0128456,0
73,0.0151265,0
74,0.0181174,0
75,0.021211,0
76,0.0237814,0
77,0.0253262,0
78,0.0255637,0
79,0.0244646,0
80,0.0222189,0
81,0.0191574,0
82,0.0156631,0
83,0.0120992,0
84,0.00876806,0
85,0.00589341,0
86,0.00361486,0
87,0.00198655,0
88,0.000980737,0
89,0.000499679,0
90,0.000397657,0
91,0.000510668,0
92,0.000687976,0
93,0.000818053,0
94,0.000842151,0
95,0.000752716,0
96,0.000579685,0
97,0.000371882,0
98,0.000180411,0
99,4.74228e-05,0
100,0,0

0,0,0
1,0.000851868,0
2,0.00322662,0
3,0.00663195,0
4,0.0104167,0
5,0.0139383,0
6,0.0167277,0
7,0.0185551,0
8,0.0193987,0
9,0.0193977,0
10,0.0187499,0
11,0.0176281,0
12,0.0161585,0
13,0.0144176,0
14,0.0124512,0
15,0.0103219,0
16,0.00813694,0
17,0.00603922,0
18,0.00418151,0
19,0.00269278,0
20,0.00163803,0
21,0.000996473,0
22,0.000677369,0
23,0.000561805,0
24,0.000549196,0
25,0.000594708,0
26,0.000725642,0
27,0.00103157,0
28,0.00163243,0
29,0.00263438,0
30,0.00409145,0
31,0.00598366,0
32,0.00820744,0
33,0.0105879,0
34,0.0129137,0
35,0.0149646,0
36,0.0165473,0
37,0.0175375,0
38,0.0178733,0
39,0.0175705,0
40,0.0167026,0.00789568
41,0.0156493,0.00789568
42,0.0145289,0.00789568
43,0.0134706,0.00789568
44,0.0125902,0.00789568
45,0.0119811,0.00789568
46,0.0116756,0.00789568
47,0.0116484,0.00789568
48,0.0118097,0.00789568
49,0.0120178,0.00789568
50,0.0121247,0.00789568
51,0.0120101,0.00789568
52,0.0116122,0.00789568
53,0.0109519,0.00789568
54,0.0101255,0.00789568
55,0.00928005,0.00789568
56,0.00859779,0.00789568
57,0.00828475,0.00789568
58,0.0085565,0.00789568
59,0.00962532,0.00789568
60,0.0116795,0.00789568
61,0.0148381,0
62,0.0188206,0
63,0.0232843,0
64,0.0276698,0
65,0.031281,0
66,0.03343,0
67,0.0336201,0
68,0.0317033,0
69,0.0279401,0
70,0.0229313,0
71,0.0174497,0
72,0.0122406,0
73,0.00785705,0
74,0.0045774,0
75,0.00241745,0
76,0.00121224,0
77,0.000719744,0
78,0.00070363,0
79,0.0009757,0
80,0.00140289,0
81,0.00189653,0
82,0.00240152,0
83,0.00289312,0
84,0.00337778,0
85,0.00388804,0
86,0.00446492,0
87,0.00513047,0
88,0.00586218,0
89,0.00658186,0
90,0.00716622,0
91,0.00747689,0
92,0.00740049,0
93,0.00688514,0
94,0.00596044,0
95,0.00473435,0
96,0.00337029,0
97,0.0020548,0
98,0.000966185,0
99,0.000249742,0
100,0,0

0,0,0
1,0.000263154,0
2,0.00100656,0
3,0.00211234,0
4,0.00344188,0
5,0.0048878,0
6,0.0063842,0
7,0.00790162,0
8,0.00939859,0
9,0.0107859,0
10,0.0119348,0
11,0.0126984,0
12,0.0129609,0
13,0.0127053,0
14,0.0120406,0
15,0.0111773,0
16,0.0103845,0
17,0.00993297,0
18,0.0100193,0
19,0.0107002,0
20,0.0118691,0
21,0.0132843,0
22,0.0146298,0
23,0.0155918,0
24,0.015941,0
25,0.0155953,0
26,0.0146329,0
27,0.0132557,0
28,0.0117308,0
29,0.0103303,0
30,0.00928127,0
31,0.00873975,0
32,0.00878624,0
33,0.00943055,0
34,0.0106187,0
35,0.0122454,0
36,0.0141594,0
37,0.0161521,0
38,0.0179815,0
39,0.0193947,0
40,0.0201534,0.00789568
41,0.0204152,0.00789568
42,0.020093,0.00789568
43,0.0191973,0.00789568
44,0.0178244,0.00789568
45,0.0161414,0.00789568
46,0.0143593,0.00789568
47,0.0126781,0.00789568
48,0.0112735,0.00789568
49,0.0102769,0.00789568
50,0.00976001,0.00789568
51,0.00974398,0.00789568
52,0.0101966,0.00789568
53,0.0110251,0.00789568
54,0.0120826,0.00789568
55,0.0131791,0.00789568
56,0.0140964,0.00789568
57,0.0146283,0.00789568
58,0.0146394,0.00789568
59,0.0141098,0.00789568
60,0.0131515,0.00789568
61,0.0119898,0
62,0.0107279,0
63,0.00966229,0
64,0.00897328,0
65,0.00868532,0
66,0.00869439,0
67,0.00884301,0
68,0.00900789,0
69,0.00915703,0
70,0.00934608,0
71,0.00966055,0
72,0.0101429,0
73,0.0107486,0
74,0.0113511,0
75,0.0117891,0
76,0.0119235,0
77,0.0116774,0
78,0.0110432,0
79,0.0100634,0
80,0.00880448,0
81,0.00734126,0
82,0.00575986,0
83,0.00417329,0
84,0.00273336,0
85,0.00162205,0
86,0.00101604,0
87,0.00103363,0
88,0.00168541,0
89,0.00285031,0
90,0.00428853,0
91,0.00568889,0
92,0.0067375,0
93,0.00718966,0
94,0.00692706,0
95,0.00598621,0
96,0.00455167,0
97,0.0029166,0
98,0.00142005,0
99,0.000374721,0
100,0,0

0,0,0
1,1.89417e-05,0
2,7.23673e-05,0
3,0.000155486,0
4,0.000270707,0
5,0.000430289,0
6,0.000638726,0
7,0.000872684,0
8,0.00107207,0
9,0.00115151,0
10,0.00104704,0
11,0.000774537,0
12,0.000467509,0
13,0.000379823,0
14,0.000840998,0
15,0.00217798,0
16,0.00463307,0
17,0.00829204,0
18,0.0130435,0
19,0.0185882,0
20,0.0244815,0
21,0.0301888,0
22,0.0351683,0
23,0.0389706,0
24,0.0413067,0
25,0.042061,0
26,0.0412811,0
27,0.0391597,0
28,0.0359831,0
29,0.0320634,0
30,0.0277043,0
31,0.0231958,0
32,0.0188019,0
33,0.0147583,0
34,0.0112752,0
35,0.00851693,0
36,0.00658502,0
37,0.00551329,0
38,0.00524889,0
39,0.00565731,0
40,0.00655319,0.00789568
41,0.00782818,0.00789568
42,0.00930772,0.00789568
43,0.010826,0.00789568
44,0.0122479,0.00789568
45,0.0134508,0.00789568
46,0.0143299,0.00789568
47,0.0148026,0.00789568
48,0.0148059,0.00789568
49,0.0143252,0.00789568
50,0.0134122,0.00789568
51,0.0121817,0.00789568
52,0.0108039,0.00789568
53,0.00946892,0.00789568
54,0.00833046,0.00789568
55,0.00746676,0.00789568
56,0.00686802,0.00789568
57,0.00644636,0.00789568
58,0.00607757,0.00789568
59,0.00566321,0.00789568
60,0.00517834,0.00789568
61,0.00468293,0
62,0.00422519,0
63,0.00394009,0
64,0.00389644,0
65,0.00405981,0
66,0.00430827,0
67,0.00449457,0
68,0.00452342,0
69,0.0044031,0
70,0.00424625,0
71,0.00422618,0
72,0.00451717,0
73,0.00524615,0
74,0.00646716,0
75,0.00815596,0
76,0.0102142,0
77,0.0124736,0
78,0.0146988,0
79,0.0166003,0
80,0.0178683,0
81,0.0182325,0
82,0.0175333,0
83,0.0157773,0
84,0.0131559,0
85,0.010018,0
86,0.00680338,0
87,0.0039535,0
88,0.00181991,0
89,0.000592211,0
90,0.000264534,0
91,0.000648924,0
92,0.00143092,0
93,0.00225219,0
94,0.00280043,0
95,0.00288566,0
96,0.00248414,0
97,0.00173612,0
98,0.000895386,0
99,0.000244185,0
100,0,0

0,0,0
1,5.78276e-05,0
2,0.000250786,0
3,0.00063451,0
4,0.00128495,0
5,0.00226915,0
6,0.00360389,0
7,0.00520882,0
8,0.00690713,0
9,0.00844741,0
10,0.009571,0
11,0.010112,0
12,0.0100509,0
13,0.0095287,0
14,0.00882238,0
15,0.0082634,0
16,0.00814852,0
17,0.00869054,0
18,0.00999508,0
19,0.0120598,0
20,0.0148047,0
21,0.0181101,0
22,0.0218328,0
23,0.0258024,0
24,0.0298137,0
25,0.0336246,0
26,0.0369565,0
27,0.0394993,0
28,0.0409479,0
29,0.0410748,0
30,0.0397896,0
31,0.0371513,0
32,0.0333683,0
33,0.0287774,0
34,0.0237694,0
35,0.0187243,0
36,0.0139721,0
37,0.00974863,0
38,0.0062119,0
39,0.00345705,0
40,0.00152923,0.00789568
41,0.00045763,0.00789568
42,0.000188244,0.00789568
43,0.00064834,0.00789568
44,0.00171826,0.00789568
45,0.00321878,0.00789568
46,0.00490581,0.00789568
47,0.0065014,0.00789568
48,0.00773781,0.00789568
49,0.00840456,0.00789568
50,0.00840362,0.00789568
51,0.00777436,0.00789568
52,0.00668246,0.00789568
53,0.00538328,0.00789568
54,0.00415467,0.00789568
55,0.00322015,0.00789568
56,0.00269841,0.00789568
57,0.00259349,0.00789568
58,0.00282448,0.00789568
59,0.00328223,0.00789568
60,0.00388837,0.00789568
61,0.0046329,0
62,0.00549536,0
63,0.0065374,0
64,0.00779004,0
65,0.00921383,0
66,0.010694,0
67,0.0120654,0
68,0.0131533,0
69,0.0138125,0
70,0.0139505,0
71,0.0135336,0
72,0.0125844,0
73,0.0111865,0
74,0.00949042,0
75,0.00770706,0
76,0.00607311,0
77,0.00479338,0
78,0.0039825,0
79,0.00363149,0
80,0.00361537,0
81,0.00374125,0
82,0.00382014,0
83,0.00373553,0
84,0.00348327,0
85,0.00317103,0
86,0.00298136,0
87,0.00311146,0
88,0.00370499,0
89,0.00479261,0
90,0.00625811,0
91,0.00784329,0
92,0.00919541,0
93,0.0099497,0
94,0.00983008,0
95,0.0087431,0
96,0.00683507,0
97,0.004485,0
98,0.00222314,0
99,0.000593155,0
100,0,0

0,0,0
1,0.00049627,0
2,0.00191676,0
3,0.00407537,0
4,0.00673074,0
5,0.00963836,0
6,0.0126033,0
7,0.0154762,0
8,0.0181179,0
9,0.020402,0
10,0.0221956,0
11,0.0233797,0
12,0.0238956,0
13,0.0237443,0
14,0.0229825,0
15,0.0217285,0
16,0.0201374,0
17,0.018362,0
18,0.0165453,0
19,0.0148292,0
20,0.0133492,0
21,0.0122249,0
22,0.0115578,0
23,0.0114253,0
24,0.0118603,0
25,0.0128311,0
26,0.0142383,0
27,0.015926,0
28,0.0177002,0
29,0.0193504,0
30,0.0206759,0
31,0.0215194,0
32,0.021783,0
33,0.0214136,0
34,0.0204019,0
35,0.0187944,0
36,0.0166789,0
37,0.0141997,0
38,0.0115561,0
39,0.00897457,0
40,0.00669893,0.00789568
41,0.00501482,0.00789568
42,0.00398819,0.00789568
43,0.00358829,0.00789568
44,0.0036899,0.00789568
45,0.00408973,0.00789568
46,0.0045363,0.00789568
47,0.00478704,0.00789568
48,0.00466455,0.00789568
49,0.00409879,0.00789568
50,0.00315821,0.00789568
51,0.00204664,0.00789568
52,0.0010599,0.00789568
53,0.000517811,0.00789568
54,0.000679853,0.00789568
55,0.00166829,0.00789568
56,0.00342906,0.00789568
57,0.00574089,0.00789568
58,0.00827107,0.00789568
59,0.0106643,0.00789568
60,0.0126319,0.00789568
61,0.0140097,0
62,0.0145515,0
63,0.0143642,0
64,0.0136626,0
65,0.0126932,0
66,0.0116753,0
67,0.0107715,0
68,0.0100748,0
69,0.0096023,0
70,0.009295,0
71,0.00903547,0
72,0.00868682,0
73,0.00814486,0
74,0.0073855,0
75,0.0064861,0
76,0.00560517,0
77,0.00492246,0
78,0.00456355,0
79,0.00454422,0
80,0.0047608,0
81,0.00503033,0
82,0.00516232,0
83,0.00503221,0
84,0.00462941,0
85,0.00406617,0
86,0.00354892,0
87,0.00332155,0
88,0.00359227,0
89,0.00445924,0
90,0.00585526,0
91,0.00753325,0
92,0.00910551,0
93,0.0101345,0
94,0.0102558,0
95,0.00930192,0
96,0.00738484,0
97,0.00490236,0
98,0.00244982,0
99,0.000656784,0
100,0,0

0,0,0
1,0.000749899,0
2,0.00285517,0
3,0.00593056,0
4,0.0094701,0
5,0.0129992,0
6,0.0161682,0
7,0.0188231,0
8,0.0209759,0
9,0.0227372,0
10,0.0242642,0
11,0.0256811,0
12,0.0270345,0
13,0.0283024,0
14,0.0293922,0
15,0.0301403,0
16,0.0303553,0
17,0.0298791,0
18,0.028626,0
19,0.0266047,0
20,0.0239301,0
21,0.0208061,0
22,0.0174796,0
23,0.0141903,0
24,0.0111365,0
25,0.00845975,0
26,0.00623985,0
27,0.00450041,0
28,0.00322665,0
29,0.00238517,0
30,0.00193079,0
31,0.00180375,0
32,0.00193034,0
33,0.00223118,0
34,0.00263411,0
35,0.00308792,0
36,0.00358335,0
37,0.00415956,0
38,0.00488233,0
39,0.00582095,0
40,0.00699134,0.00789568
41,0.00845783,0.00789568
42,0.0101062,0.00789568
43,0.0117559,0.00789568
44,0.0131722,0.00789568
45,0.0141214,0.00789568
46,0.0144137,0.00789568
47,0.0139338,0.00789568
48,0.0126836,0.00789568
49,0.0107824,0.00789568
50,0.00844886,0.00789568
51,0.00597485,0.00789568
52,0.0036725,0.00789568
53,0.00181651,0.00789568
54,0.000600349,0.00789568
55,0.000105186,0.00789568
56,0.000295329,0.00789568
57,0.00104706,0.00789568
58,0.00219519,0.00789568
59,0.00357986,0.00789568
60,0.00507912,0.00789568
61,0.00661385,0
62,0.00801103,0
63,0.00917093,0
64,0.00998885,0
65,0.0103698,0
66,0.0102649,0
67,0.00971105,0
68,0.00884658,0
69,0.00788692,0
70,0.00706316,0
71,0.00655494,0
72,0.00645276,0
73,0.0067653,0
74,0.0074595,0
75,0.00850267,0
76,0.00987747,0
77,0.0115593,0
78,0.0134717,0
79,0.0154495,0
80,0.0172346,0
81,0.0185122,0
82,0.0189792,0
83,0.0184243,0
84,0.0167949,0
85,0.0142279,0
86,0.0110359,0
87,0.00765271,0
88,0.00454851,0
89,0.00213202,0
90,0.000657409,0
91,0.000161982,0
92,0.000457767,0
93,0.00118701,0
94,0.00193045,0
95,0.00233726,0
96,0.00223421,0
97,0.00167437,0
98,0.000903387,0
99,0.000252727,0
100,0,0

0,0,0
1,0.000178607,0
2,0.000729267,0
3,0.00170064,0
4,0.00317203,0
5,0.00523637,0
6,0.00796052,0
7,0.0113188,0
8,0.0151654,0
9,0.0192212,0
10,0.0231046,0
11,0.0264348,0
12,0.0289143,0
13,0.0303727,0
14,0.0307974,0
15,0.0303213,0
16,0.0291602,0
17,0.0275537,0
18,0.0257283,0
19,0.0238685,0
20,0.0221012,0
21,0.0204972,0
22,0.0190785,0
23,0.0178284,0
24,0.0167075,0
25,0.0156685,0
26,0.0146694,0
27,0.0136856,0
28,0.01271,0
29,0.0117355,0
30,0.0107427,0
31,0.00970626,0
32,0.00859806,0
33,0.00739429,0
34,0.00610606,0
35,0.00479966,0
36,0.00359757,0
37,0.00266932,0
38,0.0021839,0
39,0.00225326,0
40,0.00289321,0.00789568
41,0.0040447,0.00789568
42,0.00552088,0.00789568
43,0.0070649,0.00789568
44,0.00841676,0.00789568
45,0.00935573,0.00789568
46,0.00975544,0.00789568
47,0.0095916,0.00789568
48,0.00893437,0.00789568
49,0.00793342,0.00789568
50,0.00677288,0.00789568
51,0.00562997,0.00789568
52,0.00464501,0.00789568
53,0.00389662,0.00789568
54,0.00339502,0.00789568
55,0.00309668,0.00789568
56,0.00292966,0.00789568
57,0.00282031,0.00789568
58,0.0027142,0.00789568
59,0.00258513,0.00789568
60,0.00242854,0.00789568
61,0.00224242,0
62,0.00197656,0
63,0.00161419,0
64,0.00116154,0
65,0.000694257,0
66,0.000395617,0
67,0.000554327,0
68,0.00150207,0
69,0.00349828,0
70,0.00660282,0
71,0.0105962,0
72,0.0149921,0
73,0.0191449,0
74,0.0224153,0
75,0.024336,0
76,0.0247219,0
77,0.0236873,0
78,0.0215724,0
79,0.0188189,0
80,0.0158456,0
81,0.0129651,0
82,0.0103559,0
83,0.00808493,0
84,0.00616139,0
85,0.00459467,0
86,0.00342989,0
87,0.00274756,0
88,0.00262984,0
89,0.0031076,0
90,0.00410861,0
91,0.00542892,0
92,0.00674694,0
93,0.00768769,0
94,0.00792514,0
95,0.00729114,0
96,0.00585156,0
97,0.00391605,0
98,0.00196812,0
99,0.000529456,0
100,0,0

0,0,0
1,0.000136599,0
2,0.000528087,0
3,0.00113082,0
4,0.00190603,0
5,0.00284173,0
6,0.00395128,0
7,0.00525652,0
8,0.00673982,0
9,0.00833631,0
10,0.00994605,0
11,0.0114578,0
12,0.012802,0
13,0.0139793,0
14,0.0150496,0
15,0.0161083,0
16,0.0172518,0
17,0.0185382,0
18,0.0199683,0
19,0.0214968,0
20,0.0230535,0
21,0.02456,0
22,0.0259457,0
23,0.0271587,0
24,0.0281619,0
25,0.0289208,0
26,0.0293935,0
27,0.0295204,0
28,0.0292223,0
29,0.0284184,0
30,0.0270475,0
31,0.0250731,0
32,0.0224998,0
33,0.0194059,0
34,0.0159444,0
35,0.0123286,0
36,0.00882554,0
37,0.0057101,0
38,0.00321466,0
39,0.00148597,0
40,0.000539669,0.00789568
41,0.000272643,0.00789568
42,0.000471437,0.00789568
43,0.000893987,0.00789568
44,0.00132223,0.00789568
45,0.00160265,0.00789568
46,0.00167258,0.00789568
47,0.00155793,0.00789568
48,0.00134537,0.00789568
49,0.00115016,0.00789568
50,0.00108053,0.00789568
51,0.00121021,0.00789568
52,0.00156941,0.00789568
